lineages_names,lineages_counts
B.1,12
B.1.1.164,10
B.1.36,5
B1.1,4
B.1.374,3
B.4,2
B.1.1.7,1
B.1.243,1
B.1.1.294,1
B.1.1.317,1
B.1.1.422,1
